region,lat,winter,cfr_w,cfr_s1,cfr_s2,temp_w,temp_s,cases_w,cases_s,penalty_cfr,penalty_cases,penalty_deaths
Afghanistan,33.93911,W1 2020冬-2021春,0.06197089947089947,0.03594745116849202,0.047239308805499376,-8.870751152073732,9.580731182795699,15120.0,66478.0,0.4080226404982872,-1.3757032239435762,-0.96768058344529
Albania,41.1533,W1 2020冬-2021春,0.01648414875050344,0.03180946291560102,0.009449021627188466,9.252281105990786,23.46497311827957,104282.0,25676.0,-0.05043827568810233,1.5540293544014467,1.5035910787133444
Algeria,28.0339,W1 2020冬-2021春,0.016911392405063293,0.027312515781499874,0.030818082238987826,17.34695238095238,35.02110752688172,59250.0,64387.5,-0.5397358254012143,-0.04762320769598638,-0.5873590330972016
Argentina,-38.4161,W1 2020冬-2021春,0.019659073506405382,0.03290769958195649,0.02008300801170763,22.202184331797234,12.327193548387097,1181897.0,1513056.0,-0.26825138482088384,-0.0987349014736445,-0.36698628629452834
Armenia,40.0691,W1 2020冬-2021春,0.019994942913270964,0.02049986540492411,0.030109788968509632,-7.256855606758833,9.79747311827957,102826.0,46963.0,-0.21715493990247303,0.7840793585220656,0.5669244186195908
Austria,47.5162,W1 2020冬-2021春,0.022088634460288872,0.014256477852162754,0.00734145703344882,-0.18599846390168973,12.751032258064516,435835.0,77481.0,0.7696888392302488,1.9779043659765119,2.74759320520676
Azerbaijan,40.1431,W1 2020冬-2021春,0.014836953362655248,0.015120364346128823,0.011930118390951072,6.272357910906298,27.009946236559145,206444.0,101609.0,0.09956660400542461,0.9533299740478398,1.0528965780532626
Bahrain,26.0275,W1 2020冬-2021春,0.0037579617834394906,0.004084100023590469,0.006716060454735383,20.899675883256528,34.783903225806455,62800.0,82973.5,-0.3319248346237007,-0.2616138806956112,-0.5935387153193128
Bangladesh,23.685,W1 2020冬-2021春,0.01873179739797948,0.01492361134531719,0.01962275612183554,21.52657142857143,28.177849462365593,203611.0,576295.5,0.09040520936315888,-0.9612786152667585,-0.8708734059035965
Belarus,53.7098,W1 2020冬-2021春,0.006018135005037502,0.011763977462695809,0.009322657626513816,-1.9594086021505377,16.367129032258063,223325.0,121976.0,-0.5539675115111216,0.729825919131704,0.17585840762058247
Belgium,50.8333,W1 2020冬-2021春,0.020519654740260886,0.019661676175768236,0.004192756894690352,5.81242089093702,16.614118279569894,453224.0,162329.0,0.815368266176685,1.2225253981542572,2.0378936643309427
Bolivia,-16.2902,W1 2020冬-2021春,0.028150688076905413,0.06131470658396947,0.02746132690772852,26.010433179723503,23.186817204301075,130654.0,165428.5,-0.37682742571540784,-0.2177772241133944,-0.5946046498287991
Bosnia and Herzegovina,43.9159,W1 2020冬-2021春,0.04839546245482532,0.03251400124455507,0.057746323731894034,-2.57742242703533,11.349419354838709,119536.0,31013.0,0.11054081182283637,1.3640370058116282,1.4745778176344668
Botswana,-22.3285,W1 2020冬-2021春,0.019153165090646268,0.0064516129032258064,0.0122839907473202,23.97226574500768,18.44184229390681,33206.0,67615.5,0.7661544751490372,0.520193051225947,1.2863475263749837
Brazil,-14.235,W1 2020冬-2021春,0.027223235513475712,0.02915006581147686,0.02507037617921352,22.186622119815667,18.629870967741937,7225629.0,5743718.0,0.0069988116151140645,0.24534427883382293,0.25234309044893877
Bulgaria,42.7339,W1 2020冬-2021春,0.044101052834993736,0.042945102706058884,0.04969217238346526,0.7271781874039938,15.757043010752689,289789.0,58554.5,-0.04640136510844739,1.8970312754417016,1.850629910333252
Burma,21.9162,W1 2020冬-2021春,0.01843348787446505,0.05576036866359447,0.046825147311048095,24.734715821812596,29.5417311827957,89728.0,167139.5,-1.01957288256893,0.3274157278912586,-0.6921571546776732
