region,lat,winter,cfr_w,cfr_s1,cfr_s2,temp_w,temp_s,cases_w,cases_s,penalty_cfr,penalty_cases,penalty_deaths
Afghanistan,33.93911,W1 2020冬-2021春,0.05925925925925926,0.034908199429743915,0.046809670016452025,-8.870751152073732,9.580731182795699,15120.0,66478.0,0.3825162681448484,-1.3757032239435762,-0.9931869557987278
Albania,41.1533,W1 2020冬-2021春,0.01604303714926833,0.0334079283887468,0.010607621009268795,9.252281105990786,23.46497311827957,104282.0,25676.0,-0.15990804435176376,1.5540293544014467,1.394121310049682
Algeria,28.0339,W1 2020冬-2021春,0.015476793248945148,0.02745980978032152,0.03047347109574036,17.34695238095238,35.02110752688172,59250.0,64387.5,-0.6254482968281878,-0.04762320769598638,-0.6730715045241755
Argentina,-38.4161,W1 2020冬-2021春,0.019613384245835298,0.03630321482293091,0.018602445494461817,22.202184331797234,12.327193548387097,1181897.0,1513056.0,-0.2813874722465046,-0.0987349014736445,-0.3801223737201518
Armenia,40.0691,W1 2020冬-2021春,0.019576760741446715,0.021762988424823472,0.03355028159446015,-7.256855606758833,9.79747311827957,102826.0,46963.0,-0.3222848161495899,0.7840793585220656,0.4617945423724734
Austria,47.5162,W1 2020冬-2021春,0.021024011380453612,0.016233653612681673,0.007492091681003385,-0.18599846390168973,12.751032258064516,435835.0,77481.0,0.6451979372830068,1.9779043659765119,2.623102303259518
Azerbaijan,40.1431,W1 2020冬-2021春,0.015151808722946658,0.015562784645413143,0.012075755644960648,6.272357910906298,27.009946236559145,206444.0,101609.0,0.1000787917827779,0.9533299740478398,1.053408765830616
Bahrain,26.0275,W1 2020冬-2021春,0.00428343949044586,0.004364236848313281,0.006094391732825128,20.899675883256528,34.783903225806455,62800.0,82973.5,-0.18564984383989547,-0.2616138806956112,-0.44726372453550667
Bangladesh,23.685,W1 2020冬-2021春,0.021280775596603328,0.014937663710049127,0.019442028467115725,21.52657142857143,28.177849462365593,203611.0,576295.5,0.2221426470654606,-0.9612786152667585,-0.7391359682012961
Belarus,53.7098,W1 2020冬-2021春,0.006107690585469607,0.011702061791839514,0.009556839217610455,-1.9594086021505377,16.367129032258063,223325.0,121976.0,-0.5489623183969252,0.729825919131704,0.1808636007347788
Belgium,50.8333,W1 2020冬-2021春,0.018412528904029796,0.019347089356955942,0.004027873196584552,5.81242089093702,16.614118279569894,453224.0,162329.0,0.7351411109909285,1.2225253981542572,1.9576665091451844
Bolivia,-16.2902,W1 2020冬-2021春,0.02929110474995025,0.06219435830152672,0.025982014406775354,26.010433179723503,23.186817204301075,130654.0,165428.5,-0.31655054129608207,-0.2177772241133944,-0.5343277654094756
Bosnia and Herzegovina,43.9159,W1 2020冬-2021春,0.04882211216704591,0.034653080273802116,0.0598942556589745,-2.57742242703533,11.349419354838709,119536.0,31013.0,0.0691997183342501,1.3640370058116282,1.43323672414588
Botswana,-22.3285,W1 2020冬-2021春,0.019665120761308198,0.006791171477079796,0.012185718821341639,23.97226574500768,18.44184229390681,33206.0,67615.5,0.7709024797402031,0.520193051225947,1.2910955309661487
Brazil,-14.235,W1 2020冬-2021春,0.029462210141151725,0.028626406870946506,0.02341452701672779,22.186622119815667,18.629870967741937,7225629.0,5743718.0,0.12926530427569372,0.24534427883382293,0.37460958310951753
Bulgaria,42.7339,W1 2020冬-2021春,0.044163166993916265,0.04801572929062969,0.054866948927205415,0.7271781874039938,15.757043010752689,289789.0,58554.5,-0.15032878166779362,1.8970312754417016,1.7467024937739062
Burma,21.9162,W1 2020冬-2021春,0.016538873038516404,0.07419354838709677,0.04746637448289386,24.734715821812596,29.5417311827957,89728.0,167139.5,-1.277635824327696,0.3274157278912586,-0.95022009643644
Canada,52.18975974959941,W1 2020冬-2021春,0.01631868525991674,0.02809788696296015,0.008795571348269493,-2.1267188940092163,19.013376344086023,752818.0,251921.0,0.037339428539438835,1.3013496830224422,1.338689111561882
Chile,-35.6751,W1 2020冬-2021春,0.021272167523213308,0.02948646833853969,0.020503531651093487,19.46878648233487,11.396161290322581,485282.0,450654.0,-0.14486477314409996,0.0741011728199048,-0.0707636003241987
China,23.65995342661174,W1 2020冬-2021春,0.01605433775856746,0.01240238860817639,0.005334281650071123,17.435551459293396,27.361612903225804,12956.0,8572.0,0.6799574229393803,0.4131837983146678,1.0931412212540481
Colombia,4.5709,W1 2020冬-2021春,0.025891143400393186,0.03500119051668424,0.020614496987680406,12.977350230414748,12.97179569892473,1332193.0,1460362.5,-0.0367873640407379,0.01373579723175311,-0.023051566808984347
Costa Rica,9.7489,W1 2020冬-2021春,0.014111411796653338,0.016384664810451918,0.011131105215616265,17.25472350230415,18.785900537634408,106793.0,177949.0,0.0439391744217934,-0.3053968490985337,-0.2614576746767394
Croatia,45.1,W1 2020冬-2021春,0.02423577250400331,0.019934481076183175,0.015315327723222279,1.1385499231950846,15.305198924731183,222316.0,43477.0,0.32717720004205786,1.929798694673007,2.2569758947150653
Cuba,21.521757,W1 2020冬-2021春,0.006069381069381069,0.012170959524483441,0.00945089078927394,23.72539631336405,27.00562007168459,68376.0,387127.0,-0.569324239530479,0.2702849814906454,-0.29903925803983267
Czechia,49.8175,W1 2020冬-2021春,0.01805501031547823,0.022716824400374123,0.00983023497060809,1.5186589861751156,15.816645161290321,1197230.0,61906.0,0.1891389009325879,2.962328888657005,3.151467789589594
Denmark,56.37399668911018,W1 2020冬-2021春,0.009136158584193633,0.0067458034827171465,0.0017474680012076742,3.1755514592933944,14.351494623655913,184432.0,64212.0,0.9786957663998086,1.394782160182503,2.3734779265823116
Dominican Republic,18.7357,W1 2020冬-2021春,0.008965149671065716,0.016705151230080675,0.0053413489609238154,18.341594470046083,20.88782795698925,125709.0,98861.5,-0.05225288015187601,0.2423335964751292,0.19008071632325407
Ecuador,-1.8312,W1 2020冬-2021春,0.029054016180564638,0.08486081007554877,0.10002727662393329,18.845181259600615,18.531623655913982,160563.0,120214.0,-1.154070926028734,0.2916886541614456,-0.8623822718672898
Egypt,26.820553,W1 2020冬-2021春,0.06694087294873964,0.05589744114846254,0.04599074988307437,16.017597542242704,29.707010752688173,94576.0,87316.5,0.2778302912804249,0.0869317353089123,0.3647620265893359
El Salvador,13.794200000000002,W1 2020冬-2021春,0.03288025889967638,0.03137856495362945,0.03772403982930299,24.334978494623655,24.463989247311826,30900.0,31916.0,-0.045338839518484164,-0.027190999378147396,-0.07252983889663156
Ethiopia,9.145,W1 2020冬-2021春,0.01664553522912516,0.018328747823544267,0.025568954574304106,22.280254992319506,24.341903225806448,110420.0,81734.5,-0.2627827990291638,0.30398485673917186,0.041202057710006734
Finland,61.924110000000006,W1 2020冬-2021春,0.008539099660708777,0.007936507936507936,0.004165226722930573,-2.7524116743471585,13.296827956989247,61599.0,29694.5,0.39553353537355473,1.3752326448423293,1.7707661802158832
France,44.61517569245893,W1 2020冬-2021春,0.016242300481039508,0.013413205440333888,0.00659776018947136,5.426113671274962,16.41536559139785,3290790.0,956569.5,0.5461340156803427,1.410297979156832,1.956431994837173
Georgia,42.3154,W1 2020冬-2021春,0.01253577679398744,0.03230605738575983,0.016676467284656195,5.179141321044547,20.68125806451613,242825.0,153703.5,-0.6160399647179613,1.8616537211658741,1.2456137564479137
Germany,51.165691,W1 2020冬-2021春,0.02914694426492935,0.013282090699461952,0.009158249635892488,2.8211689708141323,16.243053763440862,2290120.0,488002.0,0.9718142610967493,1.9320048651677961,2.903819126264546
Greece,39.0742,W1 2020冬-2021春,0.03647332448159402,0.0223682463825833,0.012299909247137423,5.418233486943164,20.171501792114697,224438.0,162900.0,0.7879640247675765,1.187910604708481,1.975874629476059
Guatemala,15.783500000000002,W1 2020冬-2021春,0.037662262064148085,0.03860796296093124,0.01980796286720939,21.335915514592934,24.30848387096774,85895.0,211895.5,0.3088873011645563,-0.7066475983472564,-0.3977602971826997
Honduras,15.2,W1 2020冬-2021春,0.022993869025012208,0.03205086103850044,0.02627211849460826,19.762592933947772,22.952301075268817,92155.0,114895.0,-0.23268852975615717,-0.160117131545638,-0.39280566130179473
Hungary,47.1625,W1 2020冬-2021春,0.03829066108485008,0.03231122869410591,0.024009963789007542,3.8910337941628264,19.444767025089604,577112.0,33207.0,0.3182641758120166,2.90431756636384,3.222581742175856
India,20.593684,W1 2020冬-2021春,0.012737818640508443,0.018005260189167375,0.01078755145449124,20.91506144393241,26.318720430107525,4037583.0,10439729.5,-0.08995297290597648,-0.8634275440134012,-0.9533805169193776
Indonesia,-0.7893,W1 2020冬-2021春,0.025628526611620663,0.04181805048936401,0.03692844488003468,25.333347158218128,27.231236559139784,1101624.0,1411813.0,-0.427449045267176,0.27144666684104024,-0.15600237842613573
Iran,32.427908,W1 2020冬-2021春,0.018530914713480284,0.06645999906227333,0.015080815411324553,8.790293394777265,30.88884946236559,1272792.0,1725271.0,-0.5355714381506678,0.18471353625205467,-0.3508579018986122
Iraq,33.223191,W1 2020冬-2021春,0.008387656161609754,0.028479118638056394,0.00718257250795221,14.662242703533025,34.514752688172045,378294.0,649500.0,-0.5336532526384756,-0.4305536515376662,-0.964206904176141
Ireland,53.1424,W1 2020冬-2021春,0.016250186355348112,0.016401062416998673,0.0030341268378443523,5.883109062980031,13.799779569892474,174398.0,78061.0,0.8344694768340668,1.3307191773116713,2.165188654145739
Israel,31.046050999999995,W1 2020冬-2021春,0.006843294342619652,0.008820162840420706,0.0036936293344931796,14.517677419354836,24.90978494623656,518756.0,337626.0,0.18144431140689044,0.4814952823283498,0.6629395937352403
Italy,41.87194,W1 2020冬-2021春,0.023657454269861423,0.03972650322675003,0.01030626348695248,9.7775821812596,23.230827956989245,2905469.0,379550.0,0.15629307215282306,2.388596899782815,2.544889971935639
Japan,36.204824,W1 2020冬-2021春,0.02085011089915267,0.012425138898910455,0.005393324289018889,8.015247311827958,23.33567741935484,373763.0,590798.0,0.9349174186726459,0.2973424691305038,1.2322598878031492
Jordan,31.24,W1 2020冬-2021春,0.01160918047386682,0.040632054176072234,0.01428749133687559,12.274410138248848,27.27586021505376,538970.0,61589.0,-0.7301746395400448,2.7460447365468994,2.015870097006853
Kazakhstan,48.01959999999999,W1 2020冬-2021春,0.027122681410000474,0.015607588944321037,0.016492338707617703,-9.895485407066051,20.502698924731185,147773.0,362304.0,0.5250437206935503,-0.6531954871472259,-0.12815176645367643
Kenya,-0.0236,W1 2020冬-2021春,0.014886009180128319,0.021188996407311252,0.02435749478449998,24.625867895545316,24.551397849462365,78866.0,64124.5,-0.4227390122344459,0.29666132060730277,-0.12607769162714177
"Korea, South",35.907757,W1 2020冬-2021春,0.016921198898758507,0.01441097979412886,0.004180203935355945,1.6301336405529951,19.654150537634408,77004.0,102127.0,0.7793919908434548,0.43047860586843,1.2098705967118866
Kosovo,42.602636,W1 2020冬-2021春,0.017193248679369534,0.04274914089347079,0.012935464436332707,3.4037987711213518,19.688862903225804,69853.0,35492.0,-0.31314412163441885,0.8910616302735939,0.5779175086391755
Kuwait,29.31166,W1 2020冬-2021春,0.00582988782881415,0.005852231163130944,0.005375406787540679,16.94027956989247,36.659021505376344,106177.0,119411.0,0.03866914159118995,-0.10564227944770366,-0.06697313785651371
Kyrgyzstan,41.20437999999999,W1 2020冬-2021春,0.011260957518543493,0.0706605222734255,0.01090598988673625,-5.34015668202765,15.314470430107527,29660.0,49440.5,-0.9022579449601791,-0.19557086478228847,-1.0978288097424658
Lebanon,33.8547,W1 2020冬-2021春,0.015840504995195934,0.0131202165877024,0.007956826281079753,6.870551459293395,21.26547580645161,387172.0,68033.0,0.43847801512163365,1.8439529812848416,2.2824309964064753
Libya,26.3351,W1 2020冬-2021春,0.018965482005272732,0.02196747068579243,0.011422350162385592,15.826918586789555,31.150838709677416,97862.0,98472.5,0.18005322505409227,0.26940803299118876,0.4494612580452806
Lithuania,55.16940000000001,W1 2020冬-2021春,0.016949237109698537,0.015311702515493984,0.016228920618132674,-0.2271059907834101,16.73120430107527,200422.0,43919.0,0.07251668439090597,2.5740148979233464,2.646531582314254
Luxembourg,49.8153,W1 2020冬-2021春,0.011863035858722027,0.006482593037214886,0.002905393136008716,3.9544055299539176,16.0160376344086,44508.0,7589.5,1.0055826842383278,1.8827272150659056,2.8883098993042333
Malaysia,4.210484,W1 2020冬-2021春,0.003401793904800734,0.0188011501880115,0.014199921392806245,25.587172043010753,26.768146953405022,313952.0,920751.5,-1.5692743269867755,1.2369338605335116,-0.33234046645326476
Mexico,23.6345,W1 2020冬-2021春,0.08541126776642502,0.1117484723588106,0.04881740216511503,16.63142242703533,18.185978494623654,1313925.0,1021730.0,0.14530932601542457,0.2958919964701181,0.4412013224855418
