region,lat,winter,cfr_w,cfr_s1,cfr_s2,temp_w,temp_s,cases_w,cases_s,penalty_cfr,penalty_cases,penalty_deaths
Finland,61.924110000000006,W2 2021冬-2022春,0.0034228417733054243,0.0047654559013441495,0.007579827138448543,-3.2241920122887864,14.148440860215056,724252.0,162453.0,-0.5629706681187416,1.7825879750176004,1.219617306898856
France,44.61517569245893,W2 2021冬-2022春,0.0014500951353481474,0.0061689294881739605,0.0012852183645655373,4.619663594470046,17.383279569892473,18534646.0,4124248.5,-0.6635978139153877,1.7685106026858506,1.1049127887704628
Georgia,42.3154,W2 2021冬-2022春,0.005196890907270804,0.017148879095612187,0.0007643738106423129,3.7632442396313364,19.940559139784945,929017.0,214147.5,0.3614433022792811,1.5612293662906094,1.9226726685698896
Germany,51.165691,W2 2021冬-2022春,0.002091337955245416,0.008627456543532126,0.001687243449012533,3.510364055299539,16.73747311827957,16545389.0,4723754.0,-0.6012188893699149,1.813807804480005,1.212588915110091
Greece,39.0742,W2 2021冬-2022春,0.004856967677172907,0.012248418261278135,0.0023742850520275392,3.885778801843318,19.489,2288259.0,953502.0,-0.10463227583797963,1.178365456711564,1.0737331808735835
Guatemala,15.783500000000002,W2 2021冬-2022春,0.0071138837317753474,0.020544485997041884,0.006383108869067109,21.107238095238095,23.93697849462366,227302.0,305282.5,-0.47607559311244163,-0.2909253450828331,-0.7670009381952738
Honduras,15.2,W2 2021冬-2022春,0.01074845121604168,0.02571244492747021,0.004155124653739612,20.146425499231952,22.4215376344086,45681.0,93436.5,0.03910290032982999,-0.4471476103196075,-0.4080447099897784
Hungary,47.1625,W2 2021冬-2022春,0.012466968552848292,0.023294969670410774,0.007409708737864078,3.6582503840245777,20.324956989247312,988452.0,118241.0,-0.052431656668623816,2.3797371759108685,2.3273055192422447
Iceland,64.9631,W2 2021冬-2022春,0.0005003007760617991,0.0007246376811594203,0.0055717054263565895,-4.740637480798771,7.530994623655914,167899.0,6198.0,-1.3903546535866855,3.357544609851397,1.9671899562647108
India,20.593684,W2 2021冬-2022春,0.0062887008305872304,0.009223491066611385,0.002924750185855903,20.18226420890937,26.522559139784946,8739961.0,8056831.0,0.1912731656502844,0.6206439400803632,0.8119171057306485
Indonesia,-0.7893,W2 2021冬-2022春,0.007016839510082218,0.03660882007400846,0.0051217686862702295,25.351239631336405,26.81062365591398,1768460.0,1465782.0,-0.6685816070468622,0.5801822406169492,-0.08839936642991297
Iran,32.427908,W2 2021冬-2022春,0.009234943623937647,0.014995969835130796,0.009966513249438065,9.229084485407068,31.05661290322581,1237582.0,1707479.0,-0.2805116339367597,0.20830885013980094,-0.07220278379696055
Iraq,33.223191,W2 2021冬-2022春,0.005357507699525543,0.007218815824258291,0.001030469271258062,13.86305376344086,34.223333333333336,264302.0,536497.0,0.6751462715927365,-0.29706783553092997,0.3780784360618066
Ireland,53.1424,W2 2021冬-2022春,0.0014045733460507717,0.003509095291432136,0.005042957261107813,6.739218125960062,14.067462365591398,1013831.0,143801.5,-1.0969418719669495,1.9532391221804257,0.8562972502134754
Israel,31.046050999999995,W2 2021冬-2022春,0.000967281117908326,0.003772504884650142,0.001568718391176982,12.97293241167435,24.69298924731183,2590767.0,515101.5,-0.9222652049472142,1.6250358798569735,0.7027706749097602
Italy,41.87194,W2 2021冬-2022春,0.0029958292423935876,0.00936583233543994,0.0020790869139275005,9.540325652841782,23.94336559139785,9870389.0,3326890.0,-0.38727744258455044,1.6089405538947332,1.2216631113101837
Japan,36.204824,W2 2021冬-2022春,0.002303478489991897,0.004853002919173856,0.0012006020235076698,6.845963133640554,23.376537634408603,4842676.0,7261536.5,-0.04679002721235559,0.22622290686754276,0.17943287965518806
Jordan,31.24,W2 2021冬-2022春,0.0030279151364429407,0.013896540081388943,0.0014088050314465409,10.987172043010753,26.338629032258062,829944.0,76148.0,-0.3793165629808293,2.5183722946042213,2.1390557316233894
Kazakhstan,48.01959999999999,W2 2021冬-2022春,0.003341025544924479,0.01685841890812749,0.0003831331274931825,-5.890188940092166,21.353013440860217,373538.0,338022.5,0.2735391034102772,0.4923826626497565,0.7659217660600346
Kenya,-0.0236,W2 2021冬-2022春,0.004509161927738526,0.0238137511651649,0.0018736988202637057,24.555743087557605,24.39383064516129,69636.0,52263.0,-0.3929775140225411,0.6587716053333086,0.2657940913107666
"Korea, South",35.907757,W2 2021冬-2022春,0.0014715477201464292,0.004530734177744992,0.0006612710952194475,0.8418264208909371,19.990376344086023,13009432.0,3855752.0,-0.1623315833512553,2.384244479300879,2.2219128959496235
Kosovo,42.602636,W2 2021冬-2022春,0.0019094670162304696,0.012917744622036362,0.0014185046215795735,1.8269585253456222,20.01121505376344,65987.0,50071.0,-0.8072784217743809,0.2841562701989844,-0.5231221515753974
Kuwait,29.31166,W2 2021冬-2022春,0.00041608876560332873,0.005092108321710832,0.0005085529357374017,16.377142857142857,36.93081362007169,216300.0,79647.0,-1.3526096557401122,1.3772177461538977,0.024608090413784645
Laos,19.85627,W2 2021冬-2022春,0.004245134563446463,0.002439585730724971,0.00037593984962406017,19.57935483870968,23.626290322580644,136627.0,13522.5,1.4890224587380443,2.5422860977463877,4.031308556484431
Latvia,56.8796,W2 2021冬-2022春,0.0027822049275902276,0.020486749049908135,0.002124887981448804,-0.22163287250384026,15.42016129032258,579756.0,73987.0,-0.8635049351008277,2.179336175763167,1.3158312406623418
Lebanon,33.8547,W2 2021冬-2022春,0.003716679292564642,0.00787490271576619,0.0023474968447623054,5.29879569892473,20.271193548387096,450133.0,108251.0,-0.14568460321368448,1.4299069285370045,1.2842223253233191
Libya,26.3351,W2 2021冬-2022春,0.00687137642258965,0.011963635468949907,0.0012897678417884782,14.61809984639017,31.198956989247307,144367.0,83614.0,0.5591974858591575,1.6581372587854144,2.217334744644572
Lithuania,55.16940000000001,W2 2021冬-2022春,0.003401457726780515,0.01807391738645044,0.0024759147406778815,0.7226881720430106,16.075483870967744,699994.0,92630.0,-0.6763358123663927,2.02577821073797,1.3494423983715764
Luxembourg,49.8153,W2 2021冬-2022春,0.001475981751498345,0.002633012529507899,0.0012615487365960447,4.034924731182795,16.24798924731183,134148.0,32458.0,-0.21091101805382895,1.7057762811670738,1.4948652631132449
Malaysia,4.210484,W2 2021冬-2022春,0.003020903589425277,0.014271778384328209,0.0020439070951320396,25.45941935483871,26.96378494623656,1730277.0,1114928.5,-0.581017644839811,0.7113513994315248,0.1303337545917156
Mauritius,-20.348404,W2 2021冬-2022春,0.002784133638414644,0.010509531057476262,0.000850983358547655,22.29369585253456,17.517143369175628,187491.0,28050.5,-0.07152318608657282,2.0490644335308694,1.9775412474442975
Mexico,23.6345,W2 2021冬-2022春,0.016409116331700068,0.04892805282128858,0.004138480907042383,15.724322580645161,17.98610752688172,1852324.0,1334498.5,0.14249720469691418,0.32794893305590556,0.4704461377528215
Moldova,47.4116,W2 2021冬-2022春,0.013775516012614274,0.03600045918953048,0.004830851195980732,2.3168110599078338,18.980161290322584,175674.0,58003.0,0.04361562600374569,1.1401625154500792,1.1837781414538258
Mongolia,46.8625,W2 2021冬-2022春,0.0006018458707386319,0.003996906365614485,0.00029220165351759227,-12.169078341013826,13.368255376344084,317357.0,202348.5,-0.5853586613590158,0.8042977080668177,0.21893904670780273
Montenegro,42.708678,W2 2021冬-2022春,0.0048317340181105554,0.0148636763412489,0.0014459224985540775,5.7125069124423975,21.35890322580645,88788.0,39532.0,0.04137144702978812,0.8186363351548192,0.8600077821846073
Morocco,31.7917,W2 2021冬-2022春,0.005964196399375486,0.013083717776692538,0.0020501640131210495,13.30288786482335,26.469978494623653,217129.0,260907.0,0.14113015933197381,0.05565484351270911,0.19678500284468292
Mozambique,-18.665695,W2 2021冬-2022春,0.0030476605123879235,0.013538598618914438,0.0018295870360690017,26.479224270353303,20.15959139784946,73499.0,42316.0,-0.4904432692406857,1.4303362550771066,0.93989298583642
Nepal,28.1667,W2 2021冬-2022春,0.0026031846436434854,0.009186774435548472,0.003252111445490729,13.99690668202765,25.588860215053764,164414.0,246238.0,-0.741799116239565,0.5113375575185586,-0.23046155872100815
Netherlands,51.62419146215896,W2 2021冬-2022春,0.0005332484201346149,0.0018059384075861076,0.0013419630063004025,6.55015514592934,16.731182795698928,5772169.0,455051.5,-1.0713747954261148,2.5489747297970506,1.4775999343709358
Nigeria,9.082,W2 2021冬-2022春,0.0039928698752228165,0.020187366298654995,0.0014670578821018938,26.10763440860215,23.801021505376344,42075.0,24083.5,-0.30964772690798625,0.8794025151858467,0.5697547882778595
North Macedonia,41.6086,W2 2021冬-2022春,0.01673644212826438,0.044111936627922024,0.007906558849955076,4.949874039938556,22.72278494623656,103427.0,36009.5,-0.10962302809536073,1.0577361780037808,0.9481131499084201
Norway,60.472,W2 2021冬-2022春,0.0015700603997730836,0.0015301918625181465,0.029317213903008656,-3.0656605222734257,10.655268817204302,1198680.0,56428.0,-1.4506698984930182,3.123370125588588,1.6727002270955698
Pakistan,30.3753,W2 2021冬-2022春,0.006566883971791435,0.018410095506378572,0.005510505801711393,12.636324116743472,27.445397849462363,251413.0,232830.5,-0.42773836080656924,0.6064204636197612,0.17868210281319197
Panama,8.538,W2 2021冬-2022春,0.0028197291963600484,0.009255195685459882,0.001230719519496688,18.491887864823347,19.296075268817205,291872.0,156491.5,-0.17975118087633746,0.686588951398674,0.5068377705223366
Paraguay,-23.4425,W2 2021冬-2022春,0.012987846627867169,0.040637956769307315,0.010538397328881469,28.66233026113671,20.93178494623656,186944.0,123989.0,-0.46584995515024197,0.5288619556943015,0.06301200054405864
Peru,-9.19,W2 2021冬-2022春,0.008689324321411342,0.04688713882828713,0.0065266600248979996,21.989878648233486,16.99279569892473,1345329.0,477511.5,-0.6997241889401877,1.058993526067301,0.3592693371271132
Philippines,12.879721,W2 2021冬-2022春,0.013362978958863889,0.01455134723432502,0.013353811209731819,26.993136712749617,27.839989247311827,890969.0,887451.5,-0.04225458615104394,0.3466187440389046,0.30436415788785887
Poland,51.91940000000001,W2 2021冬-2022春,0.01122823285281875,0.0279824935394896,0.00604624230753693,2.34905376344086,17.27401075268817,2937684.0,205986.5,-0.1470766315259171,2.76627938360239,2.61920275207647
Portugal,39.3999,W2 2021冬-2022春,0.0014466058571111383,0.004837060647977112,0.0015199310164163466,11.549502304147467,21.789881720430106,2648268.0,849321.0,-0.6282660666939419,1.511504006521184,0.8832379398272439
Qatar,25.3548,W2 2021冬-2022春,0.0005605809657281182,0.0018392436513826596,8.086315643555207e-05,19.971922043010753,35.01953763440861,117735.0,58778.5,0.374039681599605,0.8211343519818897,1.1951740335814933
Romania,45.9432,W2 2021冬-2022春,0.007628123188051154,0.09111954395385728,0.0040086899430456435,1.244448540706605,17.239021505376343,1205539.0,276544.5,-0.9184765652744078,1.5396153598063371,0.6211387945319284
Russia,61.52401,W2 2021冬-2022春,0.010916090565616314,0.04240950908729379,0.0039223096536292745,-3.425970814132105,17.09431182795699,9205127.0,2709053.0,-0.16678874342859906,1.2233963242772532,1.0566075808486524
Saudi Arabia,23.885942,W2 2021冬-2022春,0.0012463092924227363,0.01131223462869208,0.004160865460015683,18.56078187403994,33.810752688172045,202197.0,96129.0,-1.7056173553805811,0.8088775227970082,-0.8967398325835712
Serbia,44.0165,W2 2021冬-2022春,0.005267336517081665,0.011595201876148825,0.003213416435696498,3.8061459293394777,20.415462365591395,833818.0,303908.5,-0.14743820119908335,1.0238433459345302,0.876405144735446
Singapore,1.2833,W2 2021冬-2022春,0.0007048573916490545,0.009384893713251923,0.00040438979818290454,26.708881720430107,27.3761935483871,898054.0,375016.5,-1.0166224407814228,1.7313120344111397,0.7146895936297151
Slovakia,48.669,W2 2021冬-2022春,0.0036296853215007537,0.01280470831510717,0.0028629983213355166,-1.7173870967741933,13.263919354838709,1544211.0,73697.5,-0.5116952338692151,3.095449649477981,2.583754415608765
Slovenia,46.1512,W2 2021冬-2022春,0.0022142824380514945,0.006651341573711185,0.001419225310671882,3.899966205837174,19.196698924731184,632259.0,113203.0,-0.327536475524429,1.8858641946949497,1.5583277191705198
South Africa,-30.5595,W2 2021冬-2022春,0.013249886739697077,0.02482931783131108,0.00512827261879694,20.708505376344085,12.846322580645161,796837.0,774707.0,0.16059200116228478,0.37283561148357514,0.533427612645859
Spain,40.463667,W2 2021冬-2022春,0.0025044784945301496,0.0051685906897075565,0.005722306055938047,8.056199692780337,23.55763440860215,6497161.0,1480923.0,-0.7754054420888039,1.4791805093598196,0.7037750672710139
Sri Lanka,7.873054,W2 2021冬-2022春,0.018240183148360126,0.03013701308063172,0.034736842105263156,24.70642396313364,26.82093548387097,120558.0,207940.5,-0.5731504456938343,0.8376826432047046,0.26453219751087076
Sweden,60.128161,W2 2021冬-2022春,0.0027553671543826064,0.003162615321114222,0.019217586033545085,0.6253917050691244,14.498408602150537,1316340.0,133403.0,-1.040061856709995,2.3521739238625745,1.3121120671525794
Switzerland,46.8182,W2 2021冬-2022春,0.0008529715525034658,0.002849397690546541,0.0005533063149180053,-1.1812273425499231,11.322236559139785,2624941.0,332375.0,-0.3866611416550212,2.1838406352707675,1.7971794936157437
Taiwan*,23.7,W2 2021冬-2022春,0.0019288469781397343,0.051904303588615426,0.0016819748493306376,12.995161290322581,19.41324731182796,4666.0,3180031.5,-1.5777627543230723,-4.176107776422203,-5.753870530745274
Thailand,15.870032000000002,W2 2021冬-2022春,0.004407095867153211,0.011734871980555424,0.006897303465118059,25.47346390168971,27.127172043010752,1716323.0,984752.0,-0.7136317875491951,0.7454497733440455,0.03181798579485218
Tunisia,33.886917,W2 2021冬-2022春,0.009862689818869397,0.031939025952656686,0.005924563715128018,13.43898617511521,29.679344086021505,323137.0,251782.0,-0.332708915433817,0.45543889123477577,0.1227299758009579
Turkey,38.9637,W2 2021冬-2022春,0.0032669007371873924,0.009798245452391044,0.00122061139164902,1.5221874039938557,19.094139784946236,6827572.0,2087589.5,-0.0569358553623287,1.1919444473330785,1.1350085919707507
US,40.0,W2 2021冬-2022春,0.006429160614259612,0.013808917837182737,0.004266425442555454,3.7612811059907836,22.256720430107528,34168224.0,12983340.0,-0.17720148602599917,0.978589659257679,0.801388173231679
Ukraine,48.3794,W2 2021冬-2022春,0.011679362269149266,0.04452986210722062,0.009752410524595523,1.4878387096774195,18.759752688172043,2139586.0,326995.5,-0.5790138795580253,1.9110886676675172,1.332074788109491
United Arab Emirates,23.424076,W2 2021冬-2022春,0.001113744752548762,0.0021644821001501695,0.0003567799830917312,20.84147465437788,35.050763440860216,140068.0,172343.5,0.2369554197372734,-0.1745847395667326,0.062370680170540815
United Kingdom,55.22978733969726,W2 2021冬-2022春,0.0020021727813271852,0.004171051204563242,0.007075192227649461,4.307935483870968,12.66831182795699,12209236.0,2545499.5,-0.9981483707783676,1.6293855357913198,0.6312371650129531
Uruguay,-32.5228,W2 2021冬-2022春,0.0021617857807933027,0.010278215223097112,0.0032893609731026213,22.644832565284176,12.581376344086022,494036.0,139027.5,-0.9894253401743827,1.3416487080813226,0.35222336790694
Venezuela,6.4238,W2 2021冬-2022春,0.005016692868877073,0.01315351606970838,0.004448794376723908,26.720677419354843,25.196806451612904,113222.0,96881.5,-0.4218901932061607,0.6014175487171443,0.17952735551098353
Vietnam,14.058324,W2 2021冬-2022春,0.0021004254417227677,0.027751016403347435,0.00010126008532367666,20.723545314900154,22.70340860215054,8643487.0,808687.0,0.2255351670829029,2.3694822227054324,2.595017389788336
West Bank and Gaza,31.9522,W2 2021冬-2022春,0.004281071056901747,0.010890036735226658,0.0010531740874358572,10.638732718894008,23.49629032258065,202753.0,75940.5,0.23437479776402004,1.0752190343472154,1.3095938321112355
Zambia,-13.133897,W2 2021冬-2022春,0.002437172504944648,0.020304784607525966,0.002419110976716057,21.28680875576037,18.993440860215053,106681.0,65344.0,-1.056289772536747,0.9956262504911919,-0.06066352204555692
Zimbabwe,-19.015438,W2 2021冬-2022春,0.0067426241516560905,0.03330704493156013,0.0104955637307942,22.839803379416285,17.674580645161292,113309.0,50902.5,-1.0199116109268465,1.3542946968986005,0.33438308597175403
